LOCATION,TIME,VALUE
FRA,1982-10,98.20449
FRA,1982-11,98.4081
FRA,1982-12,98.61236
FRA,1983-01,98.71191
FRA,1983-02,98.52564
FRA,1983-03,98.07099
FRA,1983-04,97.50155
FRA,1983-05,97.06262
FRA,1983-06,96.78761
FRA,1983-07,96.81172
FRA,1983-08,97.08611
FRA,1983-09,97.5407
FRA,1983-10,97.74817
FRA,1983-11,97.83962
FRA,1983-12,97.86153
FRA,1984-01,97.87121
FRA,1984-02,97.97665
FRA,1984-03,98.13987
FRA,1984-04,98.32007
FRA,1984-05,98.43574
FRA,1984-06,98.55829
FRA,1984-07,98.67116
FRA,1984-08,98.67249
FRA,1984-09,98.51094
FRA,1984-10,98.24598
FRA,1984-11,97.96087
FRA,1984-12,97.71538
FRA,1985-01,97.64397
FRA,1985-02,97.8218
FRA,1985-03,97.92483
FRA,1985-04,98.02412
FRA,1985-05,98.18371
FRA,1985-06,98.36127
FRA,1985-07,98.37941
FRA,1985-08,98.36505
FRA,1985-09,98.43216
FRA,1985-10,98.62131
FRA,1985-11,98.8513
FRA,1985-12,98.973
FRA,1986-01,99.02544
FRA,1986-02,99.24496
FRA,1986-03,99.41454
FRA,1986-04,99.41074
FRA,1986-05,99.35196
FRA,1986-06,99.26569
FRA,1986-07,99.31561
FRA,1986-08,99.43911
FRA,1986-09,99.44704
FRA,1986-10,99.25528
FRA,1986-11,99.176
FRA,1986-12,99.24947
FRA,1987-01,99.41675
FRA,1987-02,99.5024
FRA,1987-03,99.68276
FRA,1987-04,99.91421
FRA,1987-05,100.0146
FRA,1987-06,100.0673
FRA,1987-07,100.1901
FRA,1987-08,100.4078
FRA,1987-09,100.6973
FRA,1987-10,101.0132
FRA,1987-11,101.2412
FRA,1987-12,101.4618
FRA,1988-01,101.6101
FRA,1988-02,101.6476
FRA,1988-03,101.6761
FRA,1988-04,101.8061
FRA,1988-05,102.0168
FRA,1988-06,102.3059
FRA,1988-07,102.6477
FRA,1988-08,102.8718
FRA,1988-09,103.0697
FRA,1988-10,103.3323
FRA,1988-11,103.4411
FRA,1988-12,103.539
FRA,1989-01,103.6114
FRA,1989-02,103.593
FRA,1989-03,103.427
FRA,1989-04,103.326
FRA,1989-05,103.4521
FRA,1989-06,103.6256
FRA,1989-07,103.5162
FRA,1989-08,103.1991
FRA,1989-09,102.8339
FRA,1989-10,102.5521
FRA,1989-11,102.4297
FRA,1989-12,102.1895
FRA,1990-01,102.0149
FRA,1990-02,101.837
FRA,1990-03,101.5839
FRA,1990-04,101.3025
FRA,1990-05,101.206
FRA,1990-06,101.095
FRA,1990-07,100.7725
FRA,1990-08,100.1728
FRA,1990-09,99.44168
FRA,1990-10,98.78767
FRA,1990-11,98.42854
FRA,1990-12,98.31031
FRA,1991-01,98.24217
FRA,1991-02,97.97728
FRA,1991-03,97.8604
FRA,1991-04,97.93381
FRA,1991-05,98.05415
FRA,1991-06,98.13678
FRA,1991-07,98.09162
FRA,1991-08,98.09561
FRA,1991-09,98.09578
FRA,1991-10,98.02959
FRA,1991-11,98.06776
FRA,1991-12,98.1758
FRA,1992-01,98.37481
FRA,1992-02,98.63355
FRA,1992-03,98.70679
FRA,1992-04,98.643
FRA,1992-05,98.5803
FRA,1992-06,98.34287
FRA,1992-07,98.06449
FRA,1992-08,97.84644
FRA,1992-09,97.56851
FRA,1992-10,97.10706
FRA,1992-11,96.61292
FRA,1992-12,96.18775
FRA,1993-01,95.8173
FRA,1993-02,95.53484
FRA,1993-03,95.30561
FRA,1993-04,95.08491
FRA,1993-05,94.80431
FRA,1993-06,94.46152
FRA,1993-07,94.38225
FRA,1993-08,94.64698
FRA,1993-09,95.07679
FRA,1993-10,95.52944
FRA,1993-11,96.08649
FRA,1993-12,96.75018
FRA,1994-01,97.35375
FRA,1994-02,97.90728
FRA,1994-03,98.66707
FRA,1994-04,99.46995
FRA,1994-05,100.0391
FRA,1994-06,100.4335
FRA,1994-07,100.7972
FRA,1994-08,101.2817
FRA,1994-09,101.8141
FRA,1994-10,102.2477
FRA,1994-11,102.4837
FRA,1994-12,102.5805
FRA,1995-01,102.573
FRA,1995-02,102.3949
FRA,1995-03,102.1663
FRA,1995-04,101.9799
FRA,1995-05,101.6801
FRA,1995-06,101.2368
FRA,1995-07,100.7834
FRA,1995-08,100.2938
FRA,1995-09,99.82965
FRA,1995-10,99.43232
FRA,1995-11,98.96981
FRA,1995-12,98.49677
FRA,1996-01,98.23099
FRA,1996-02,98.16643
FRA,1996-03,98.13342
FRA,1996-04,98.08757
FRA,1996-05,97.97444
FRA,1996-06,97.98112
FRA,1996-07,98.05109
FRA,1996-08,98.25143
FRA,1996-09,98.53461
FRA,1996-10,98.81857
FRA,1996-11,99.00265
FRA,1996-12,99.15099
FRA,1997-01,99.36452
FRA,1997-02,99.53917
FRA,1997-03,99.63834
FRA,1997-04,99.68657
FRA,1997-05,99.91334
FRA,1997-06,100.2749
FRA,1997-07,100.6761
FRA,1997-08,101.0765
FRA,1997-09,101.3875
FRA,1997-10,101.5591
FRA,1997-11,101.7353
FRA,1997-12,101.9896
FRA,1998-01,102.1485
FRA,1998-02,102.3599
FRA,1998-03,102.579
FRA,1998-04,102.6183
FRA,1998-05,102.6956
FRA,1998-06,102.8706
FRA,1998-07,102.8187
FRA,1998-08,102.534
FRA,1998-09,102.0452
FRA,1998-10,101.4197
FRA,1998-11,100.953
FRA,1998-12,100.5982
FRA,1999-01,100.3203
FRA,1999-02,100.1521
FRA,1999-03,99.9112
FRA,1999-04,99.83521
FRA,1999-05,99.90706
FRA,1999-06,100.1925
FRA,1999-07,100.7497
FRA,1999-08,101.3621
FRA,1999-09,101.9355
FRA,1999-10,102.4079
FRA,1999-11,102.7568
FRA,1999-12,102.8811
FRA,2000-01,103.019
FRA,2000-02,103.2875
FRA,2000-03,103.6
FRA,2000-04,103.8656
FRA,2000-05,104.0503
FRA,2000-06,104.1174
FRA,2000-07,104.0478
FRA,2000-08,103.9414
FRA,2000-09,103.8816
FRA,2000-10,103.8725
FRA,2000-11,103.7124
FRA,2000-12,103.3956
FRA,2001-01,103.1037
FRA,2001-02,102.7936
FRA,2001-03,102.3585
FRA,2001-04,101.8822
FRA,2001-05,101.4755
FRA,2001-06,101.0422
FRA,2001-07,100.4807
FRA,2001-08,99.76137
FRA,2001-09,99.05856
FRA,2001-10,98.59117
FRA,2001-11,98.39073
FRA,2001-12,98.69402
FRA,2002-01,99.17139
FRA,2002-02,99.53954
FRA,2002-03,99.85059
FRA,2002-04,100.1052
FRA,2002-05,100.2781
FRA,2002-06,100.1383
FRA,2002-07,99.87952
FRA,2002-08,99.77486
FRA,2002-09,99.81799
FRA,2002-10,99.95885
FRA,2002-11,100.1914
FRA,2002-12,100.4503
FRA,2003-01,100.4152
FRA,2003-02,100.0751
FRA,2003-03,99.70694
FRA,2003-04,99.48685
FRA,2003-05,99.29729
FRA,2003-06,99.17155
FRA,2003-07,99.25894
FRA,2003-08,99.37109
FRA,2003-09,99.56742
FRA,2003-10,99.94965
FRA,2003-11,100.3346
FRA,2003-12,100.4325
FRA,2004-01,100.3975
FRA,2004-02,100.3548
FRA,2004-03,100.4554
FRA,2004-04,100.5814
FRA,2004-05,100.7322
FRA,2004-06,100.8233
FRA,2004-07,100.8533
FRA,2004-08,100.9252
FRA,2004-09,101.0292
FRA,2004-10,101.1019
FRA,2004-11,101.0905
FRA,2004-12,101.0108
FRA,2005-01,100.7532
FRA,2005-02,100.4053
FRA,2005-03,99.98608
FRA,2005-04,99.64404
FRA,2005-05,99.44112
FRA,2005-06,99.50764
FRA,2005-07,99.66566
FRA,2005-08,99.77386
FRA,2005-09,99.86855
FRA,2005-10,99.99937
FRA,2005-11,100.0599
FRA,2005-12,100.2176
FRA,2006-01,100.442
FRA,2006-02,100.7396
FRA,2006-03,101.0044
FRA,2006-04,101.2062
FRA,2006-05,101.2752
FRA,2006-06,101.2931
FRA,2006-07,101.3678
FRA,2006-08,101.5034
FRA,2006-09,101.6374
FRA,2006-10,101.7113
FRA,2006-11,101.7792
FRA,2006-12,101.7846
FRA,2007-01,101.8849
FRA,2007-02,102.0347
FRA,2007-03,102.11
FRA,2007-04,102.0948
FRA,2007-05,102.0248
FRA,2007-06,102.0394
FRA,2007-07,102.0406
FRA,2007-08,102.0341
FRA,2007-09,102.0712
FRA,2007-10,102.1814
FRA,2007-11,102.2597
FRA,2007-12,102.2001
FRA,2008-01,102.1344
FRA,2008-02,102.0067
FRA,2008-03,101.8249
FRA,2008-04,101.4717
FRA,2008-05,100.9977
FRA,2008-06,100.5264
FRA,2008-07,100.0363
FRA,2008-08,99.55205
FRA,2008-09,98.81161
FRA,2008-10,97.67609
FRA,2008-11,96.3652
FRA,2008-12,95.24694
FRA,2009-01,94.70895
FRA,2009-02,94.44472
FRA,2009-03,94.44025
FRA,2009-04,94.77094
FRA,2009-05,95.2135
FRA,2009-06,95.60688
FRA,2009-07,95.97059
FRA,2009-08,96.4665
FRA,2009-09,97.09122
FRA,2009-10,97.61018
FRA,2009-11,98.0545
FRA,2009-12,98.40775
FRA,2010-01,98.59156
FRA,2010-02,98.76668
FRA,2010-03,99.13046
FRA,2010-04,99.38659
FRA,2010-05,99.42813
FRA,2010-06,99.45531
FRA,2010-07,99.74702
FRA,2010-08,100.2037
FRA,2010-09,100.6913
FRA,2010-10,101.0329
FRA,2010-11,101.3068
FRA,2010-12,101.7664
FRA,2011-01,102.2111
FRA,2011-02,102.4614
FRA,2011-03,102.5685
FRA,2011-04,102.3961
FRA,2011-05,102.1109
FRA,2011-06,101.813
FRA,2011-07,101.3169
FRA,2011-08,100.6917
FRA,2011-09,100.1596
FRA,2011-10,99.84201
FRA,2011-11,99.6935
FRA,2011-12,99.55785
FRA,2012-01,99.42867
FRA,2012-02,99.47278
FRA,2012-03,99.44916
FRA,2012-04,99.30033
FRA,2012-05,99.11995
FRA,2012-06,98.92773
FRA,2012-07,98.79375
FRA,2012-08,98.67545
FRA,2012-09,98.53296
FRA,2012-10,98.33521
FRA,2012-11,98.42678
FRA,2012-12,98.56656
FRA,2013-01,98.67744
FRA,2013-02,98.72522
FRA,2013-03,98.57037
FRA,2013-04,98.40627
FRA,2013-05,98.54018
FRA,2013-06,98.82828
FRA,2013-07,99.13995
FRA,2013-08,99.38753
FRA,2013-09,99.56976
FRA,2013-10,99.78598
FRA,2013-11,99.94173
FRA,2013-12,100.1307
FRA,2014-01,100.2547
FRA,2014-02,100.2274
FRA,2014-03,100.1676
FRA,2014-04,100.0721
FRA,2014-05,99.81895
FRA,2014-06,99.56191
FRA,2014-07,99.46061
FRA,2014-08,99.48865
FRA,2014-09,99.68451
FRA,2014-10,99.93658
FRA,2014-11,100.0491
FRA,2014-12,100.0319
FRA,2015-01,100.082
FRA,2015-02,100.1701
FRA,2015-03,100.2153
FRA,2015-04,100.2209
FRA,2015-05,100.2299
FRA,2015-06,100.2813
FRA,2015-07,100.3825
FRA,2015-08,100.4773
FRA,2015-09,100.5494
FRA,2015-10,100.603
FRA,2015-11,100.5903
FRA,2015-12,100.7507
FRA,2016-01,100.9695
FRA,2016-02,101.1028
FRA,2016-03,101.0212
FRA,2016-04,100.8497
FRA,2016-05,100.6386
FRA,2016-06,100.4225
FRA,2016-07,100.2633
FRA,2016-08,100.2793
FRA,2016-09,100.4304
FRA,2016-10,100.577
FRA,2016-11,100.7029
FRA,2016-12,100.8247
FRA,2017-01,100.9218
FRA,2017-02,101.0206
FRA,2017-03,101.0972
FRA,2017-04,101.3337
FRA,2017-05,101.6118
FRA,2017-06,101.7996
FRA,2017-07,101.9221
FRA,2017-08,102.0861
FRA,2017-09,102.2448
FRA,2017-10,102.277
FRA,2017-11,102.2962
FRA,2017-12,102.3376
FRA,2018-01,102.3204
FRA,2018-02,102.1931
FRA,2018-03,102.1004
FRA,2018-04,102.174
FRA,2018-05,102.2702
FRA,2018-06,102.3446
FRA,2018-07,102.2255
FRA,2018-08,101.9691
FRA,2018-09,101.6425
FRA,2018-10,101.3926
FRA,2018-11,101.2686
FRA,2018-12,101.0412
FRA,2019-01,100.7575
FRA,2019-02,100.5
FRA,2019-03,100.372
FRA,2019-04,100.3249
FRA,2019-05,100.4543
FRA,2019-06,100.4304
FRA,2019-07,100.3405
FRA,2019-08,100.2828
FRA,2019-09,100.1767
FRA,2019-10,100.1557
FRA,2019-11,100.2074
FRA,2019-12,100.2872
FRA,2020-01,100.323
FRA,2020-02,99.81744
FRA,2020-03,98.50404
FRA,2020-04,96.90853
FRA,2020-05,96.83987
FRA,2020-06,97.7139
FRA,2020-07,98.64099
FRA,2020-08,99.21584
FRA,2020-09,99.26332
FRA,2020-10,99.06754
FRA,2020-11,98.87568
FRA,2020-12,98.94421
FRA,2021-01,99.13252
FRA,2021-02,99.60092
FRA,2021-03,100.3418
FRA,2021-04,101.2723
FRA,2021-05,101.8107
FRA,2021-06,102.0591
FRA,2021-07,102.2459
FRA,2021-08,102.2155
FRA,2021-09,102.1953
FRA,2021-10,102.3775
FRA,2021-11,102.6024
FRA,2021-12,102.6625
FRA,2022-01,102.6009
GBR,1977-03,100.9325
GBR,1977-04,100.5864
GBR,1977-05,100.3929
GBR,1977-06,100.2905
GBR,1977-07,100.3163
GBR,1977-08,100.4719
GBR,1977-09,100.6383
GBR,1977-10,100.7771
GBR,1977-11,100.8225
GBR,1977-12,100.6015
GBR,1978-01,100.3231
GBR,1978-02,100.0278
GBR,1978-03,99.80675
GBR,1978-04,99.80017
GBR,1978-05,100.0026
GBR,1978-06,100.3893
GBR,1978-07,100.8325
GBR,1978-08,101.1916
GBR,1978-09,101.4036
GBR,1978-10,101.5396
GBR,1978-11,101.5342
GBR,1978-12,101.2275
GBR,1979-01,101.083
GBR,1979-02,101.3668
GBR,1979-03,101.7573
GBR,1979-04,101.952
GBR,1979-05,101.7536
GBR,1979-06,101.2311
GBR,1979-07,100.6209
GBR,1979-08,100.1363
GBR,1979-09,99.74536
GBR,1979-10,99.29954
GBR,1979-11,98.68728
GBR,1979-12,98.10176
GBR,1980-01,97.6427
GBR,1980-02,97.18909
GBR,1980-03,96.56684
GBR,1980-04,95.68463
GBR,1980-05,94.61345
GBR,1980-06,93.58707
GBR,1980-07,92.80775
GBR,1980-08,92.40379
GBR,1980-09,92.43449
GBR,1980-10,92.76273
GBR,1980-11,93.00755
GBR,1980-12,93.39855
GBR,1981-01,93.93151
GBR,1981-02,94.30344
GBR,1981-03,94.66421
GBR,1981-04,95.10452
GBR,1981-05,95.58371
GBR,1981-06,96.03314
GBR,1981-07,96.45082
GBR,1981-08,96.80739
GBR,1981-09,97.10128
GBR,1981-10,97.24256
GBR,1981-11,97.27715
GBR,1981-12,97.18337
GBR,1982-01,97.06911
GBR,1982-02,97.05759
GBR,1982-03,97.14478
GBR,1982-04,97.06966
GBR,1982-05,96.93106
GBR,1982-06,96.79708
GBR,1982-07,96.64259
GBR,1982-08,96.48062
GBR,1982-09,96.51492
GBR,1982-10,96.59059
GBR,1982-11,96.55987
GBR,1982-12,96.74163
GBR,1983-01,97.23242
GBR,1983-02,97.99203
GBR,1983-03,98.81182
GBR,1983-04,99.42246
GBR,1983-05,99.85406
GBR,1983-06,100.0723
GBR,1983-07,100.1153
GBR,1983-08,100.2865
GBR,1983-09,100.516
GBR,1983-10,100.7829
GBR,1983-11,101.2278
GBR,1983-12,101.5337
GBR,1984-01,101.6004
GBR,1984-02,101.6253
GBR,1984-03,101.5475
GBR,1984-04,101.3564
GBR,1984-05,101.2821
GBR,1984-06,101.2822
GBR,1984-07,101.2662
GBR,1984-08,101.1484
GBR,1984-09,101.0992
GBR,1984-10,101.1255
GBR,1984-11,101.1661
GBR,1984-12,101.1907
GBR,1985-01,101.1507
GBR,1985-02,101.2803
GBR,1985-03,101.5321
GBR,1985-04,101.7804
GBR,1985-05,101.8045
GBR,1985-06,101.7003
GBR,1985-07,101.4092
GBR,1985-08,101.1717
GBR,1985-09,101.1603
GBR,1985-10,101.2378
GBR,1985-11,101.1934
GBR,1985-12,100.9718
GBR,1986-01,100.5903
GBR,1986-02,100.5087
GBR,1986-03,100.2775
GBR,1986-04,99.9642
GBR,1986-05,99.73258
GBR,1986-06,99.50681
GBR,1986-07,99.46641
GBR,1986-08,99.66894
GBR,1986-09,100.0852
GBR,1986-10,100.5664
GBR,1986-11,100.9519
GBR,1986-12,101.1954
GBR,1987-01,101.5051
GBR,1987-02,102.072
GBR,1987-03,102.5095
GBR,1987-04,102.8132
GBR,1987-05,103.1651
GBR,1987-06,103.3946
GBR,1987-07,103.5404
GBR,1987-08,103.7882
GBR,1987-09,103.9615
GBR,1987-10,104.2717
GBR,1987-11,104.4829
GBR,1987-12,104.451
GBR,1988-01,104.38
GBR,1988-02,104.2912
GBR,1988-03,104.1368
GBR,1988-04,103.997
GBR,1988-05,104.0024
GBR,1988-06,103.9384
GBR,1988-07,103.9736
GBR,1988-08,104.057
GBR,1988-09,104.0505
GBR,1988-10,103.9297
GBR,1988-11,103.7229
GBR,1988-12,103.4168
GBR,1989-01,102.8614
GBR,1989-02,102.3439
GBR,1989-03,101.8755
GBR,1989-04,101.4681
GBR,1989-05,101.2545
GBR,1989-06,101.1768
GBR,1989-07,101.161
GBR,1989-08,100.9407
GBR,1989-09,100.595
GBR,1989-10,100.3385
GBR,1989-11,100.0881
GBR,1989-12,99.92505
GBR,1990-01,99.68961
GBR,1990-02,99.41152
GBR,1990-03,99.22206
GBR,1990-04,99.27891
GBR,1990-05,99.25356
GBR,1990-06,99.09405
GBR,1990-07,98.7144
GBR,1990-08,98.25253
GBR,1990-09,97.72401
GBR,1990-10,97.17137
GBR,1990-11,96.59162
GBR,1990-12,95.98763
GBR,1991-01,95.41278
GBR,1991-02,94.89291
GBR,1991-03,94.90916
GBR,1991-04,95.14456
GBR,1991-05,95.19389
GBR,1991-06,95.44168
GBR,1991-07,95.84381
GBR,1991-08,96.36925
GBR,1991-09,96.94087
GBR,1991-10,97.24959
GBR,1991-11,97.30321
GBR,1991-12,97.03876
GBR,1992-01,96.74486
GBR,1992-02,96.76296
GBR,1992-03,97.14847
GBR,1992-04,97.72373
GBR,1992-05,98.18507
GBR,1992-06,97.98654
GBR,1992-07,97.32037
GBR,1992-08,96.63687
GBR,1992-09,96.40588
GBR,1992-10,96.53425
GBR,1992-11,96.64848
GBR,1992-12,97.02276
GBR,1993-01,97.57527
GBR,1993-02,98.23698
GBR,1993-03,98.88767
GBR,1993-04,99.4213
GBR,1993-05,99.65182
GBR,1993-06,99.59582
GBR,1993-07,99.55363
GBR,1993-08,99.83996
GBR,1993-09,100.0385
GBR,1993-10,100.0005
GBR,1993-11,100.1142
GBR,1993-12,100.2678
GBR,1994-01,100.5101
GBR,1994-02,100.689
GBR,1994-03,100.6913
GBR,1994-04,100.7563
GBR,1994-05,101.0851
GBR,1994-06,101.4049
GBR,1994-07,101.6647
GBR,1994-08,102.0984
GBR,1994-09,102.2928
GBR,1994-10,102.4523
GBR,1994-11,102.663
GBR,1994-12,102.8528
GBR,1995-01,102.9385
GBR,1995-02,103.0228
GBR,1995-03,102.8926
GBR,1995-04,102.6694
GBR,1995-05,102.4961
GBR,1995-06,102.0925
GBR,1995-07,101.7178
GBR,1995-08,101.5255
GBR,1995-09,101.2614
GBR,1995-10,100.9081
GBR,1995-11,100.5244
GBR,1995-12,100.25
GBR,1996-01,100.2747
GBR,1996-02,100.2523
GBR,1996-03,100.1006
GBR,1996-04,99.87329
GBR,1996-05,99.76842
GBR,1996-06,99.98437
GBR,1996-07,100.3696
GBR,1996-08,100.8147
GBR,1996-09,101.1947
GBR,1996-10,101.4382
GBR,1996-11,101.4343
GBR,1996-12,101.0997
GBR,1997-01,100.9187
GBR,1997-02,100.9406
GBR,1997-03,101.0676
GBR,1997-04,101.0059
GBR,1997-05,100.8314
GBR,1997-06,100.7971
GBR,1997-07,100.9961
GBR,1997-08,101.1651
GBR,1997-09,101.4033
GBR,1997-10,101.6292
GBR,1997-11,101.5689
GBR,1997-12,101.3824
GBR,1998-01,101.0727
GBR,1998-02,100.8153
GBR,1998-03,100.4209
GBR,1998-04,99.86623
GBR,1998-05,99.19923
GBR,1998-06,98.59852
GBR,1998-07,98.05524
GBR,1998-08,97.38086
GBR,1998-09,96.77377
GBR,1998-10,96.23079
GBR,1998-11,96.14308
GBR,1998-12,96.50169
GBR,1999-01,96.7491
GBR,1999-02,97.04626
GBR,1999-03,97.58791
GBR,1999-04,98.40617
GBR,1999-05,99.17639
GBR,1999-06,99.32665
GBR,1999-07,99.43139
GBR,1999-08,99.98588
GBR,1999-09,100.5495
GBR,1999-10,100.781
GBR,1999-11,100.8143
GBR,1999-12,100.8259
GBR,2000-01,100.7042
GBR,2000-02,100.4156
GBR,2000-03,100.0391
GBR,2000-04,99.62659
GBR,2000-05,99.39747
GBR,2000-06,99.295
GBR,2000-07,99.42197
GBR,2000-08,99.59349
GBR,2000-09,99.93906
GBR,2000-10,100.3039
GBR,2000-11,100.6064
GBR,2000-12,100.873
GBR,2001-01,100.5765
GBR,2001-02,99.758
GBR,2001-03,99.05116
GBR,2001-04,98.769
GBR,2001-05,98.72188
GBR,2001-06,98.828
GBR,2001-07,98.77682
GBR,2001-08,98.37281
GBR,2001-09,97.95678
GBR,2001-10,97.55337
GBR,2001-11,97.16113
GBR,2001-12,97.029
GBR,2002-01,97.44804
GBR,2002-02,97.95898
GBR,2002-03,98.37686
GBR,2002-04,98.80744
GBR,2002-05,99.05743
GBR,2002-06,99.42005
GBR,2002-07,99.6881
GBR,2002-08,99.70741
GBR,2002-09,99.53646
GBR,2002-10,99.47776
GBR,2002-11,99.35355
GBR,2002-12,98.97958
GBR,2003-01,98.63545
GBR,2003-02,98.21981
GBR,2003-03,97.90452
GBR,2003-04,97.83195
GBR,2003-05,97.96496
GBR,2003-06,98.12698
GBR,2003-07,98.14409
GBR,2003-08,98.17551
GBR,2003-09,98.17216
GBR,2003-10,98.48988
GBR,2003-11,99.23718
GBR,2003-12,99.9645
GBR,2004-01,100.507
GBR,2004-02,100.5843
GBR,2004-03,100.6926
GBR,2004-04,100.8348
GBR,2004-05,101.1962
GBR,2004-06,101.2571
GBR,2004-07,101.1938
GBR,2004-08,101.2332
GBR,2004-09,101.0708
GBR,2004-10,100.9524
GBR,2004-11,100.7654
GBR,2004-12,100.7075
GBR,2005-01,100.7438
GBR,2005-02,100.5184
GBR,2005-03,99.91993
GBR,2005-04,99.24009
GBR,2005-05,98.77825
GBR,2005-06,98.65539
GBR,2005-07,98.84462
GBR,2005-08,98.93784
GBR,2005-09,99.21052
GBR,2005-10,99.33494
GBR,2005-11,99.17465
GBR,2005-12,99.04075
GBR,2006-01,99.11863
GBR,2006-02,99.51592
GBR,2006-03,99.9547
GBR,2006-04,100.3752
GBR,2006-05,100.5147
GBR,2006-06,100.6395
GBR,2006-07,100.7987
GBR,2006-08,100.7495
GBR,2006-09,100.7553
GBR,2006-10,100.7396
GBR,2006-11,100.9913
GBR,2006-12,101.1449
GBR,2007-01,101.3283
GBR,2007-02,101.7464
GBR,2007-03,101.9109
GBR,2007-04,101.9363
GBR,2007-05,102.0976
GBR,2007-06,102.2331
GBR,2007-07,101.9889
GBR,2007-08,101.912
GBR,2007-09,101.8605
GBR,2007-10,101.6709
GBR,2007-11,101.5648
GBR,2007-12,101.431
GBR,2008-01,101.4342
GBR,2008-02,101.2935
GBR,2008-03,100.9985
GBR,2008-04,100.4083
GBR,2008-05,100.1032
GBR,2008-06,100.0332
GBR,2008-07,99.5192
GBR,2008-08,98.60205
GBR,2008-09,97.55324
GBR,2008-10,96.54177
GBR,2008-11,95.73337
GBR,2008-12,95.1046
GBR,2009-01,94.32394
GBR,2009-02,93.65478
GBR,2009-03,93.49413
GBR,2009-04,94.02784
GBR,2009-05,94.76265
GBR,2009-06,95.49147
GBR,2009-07,96.14866
GBR,2009-08,96.87933
GBR,2009-09,97.56448
GBR,2009-10,98.03867
GBR,2009-11,98.11977
GBR,2009-12,98.14188
GBR,2010-01,98.35735
GBR,2010-02,98.59538
GBR,2010-03,98.94186
GBR,2010-04,99.43867
GBR,2010-05,99.94312
GBR,2010-06,100.2361
GBR,2010-07,100.5284
GBR,2010-08,100.7132
GBR,2010-09,100.7885
GBR,2010-10,100.8488
GBR,2010-11,100.9553
GBR,2010-12,101.1979
GBR,2011-01,101.3638
GBR,2011-02,101.6216
GBR,2011-03,101.8838
GBR,2011-04,101.7828
GBR,2011-05,101.6269
GBR,2011-06,101.3814
GBR,2011-07,100.9511
GBR,2011-08,100.5591
GBR,2011-09,99.92765
GBR,2011-10,99.32465
GBR,2011-11,99.13123
GBR,2011-12,99.38719
GBR,2012-01,100.1082
GBR,2012-02,100.6511
GBR,2012-03,100.836
GBR,2012-04,100.6379
GBR,2012-05,100.0951
GBR,2012-06,99.98818
GBR,2012-07,100.0798
GBR,2012-08,100.0021
GBR,2012-09,100.1696
GBR,2012-10,100.3146
GBR,2012-11,100.1583
GBR,2012-12,100.1148
GBR,2013-01,100.0189
GBR,2013-02,100.0386
GBR,2013-03,100.1814
GBR,2013-04,100.1526
GBR,2013-05,100.0237
GBR,2013-06,100.0869
GBR,2013-07,100.7609
GBR,2013-08,101.6997
GBR,2013-09,102.4775
GBR,2013-10,102.6609
GBR,2013-11,102.8245
GBR,2013-12,102.6665
GBR,2014-01,102.3768
GBR,2014-02,102.1813
GBR,2014-03,102.1617
GBR,2014-04,102.4495
GBR,2014-05,102.6366
GBR,2014-06,102.7357
GBR,2014-07,102.5924
GBR,2014-08,102.438
GBR,2014-09,102.1928
GBR,2014-10,102.0386
GBR,2014-11,102.0864
GBR,2014-12,102.1987
GBR,2015-01,102.2754
GBR,2015-02,102.2434
GBR,2015-03,101.9256
GBR,2015-04,101.6659
GBR,2015-05,101.3905
GBR,2015-06,101.2226
GBR,2015-07,101.2374
GBR,2015-08,101.1489
GBR,2015-09,100.9404
GBR,2015-10,100.6582
GBR,2015-11,100.4055
GBR,2015-12,100.2926
GBR,2016-01,100.3033
GBR,2016-02,100.3322
GBR,2016-03,100.5965
GBR,2016-04,100.8934
GBR,2016-05,101.1643
GBR,2016-06,101.3129
GBR,2016-07,101.2439
GBR,2016-08,101.2405
GBR,2016-09,101.3691
GBR,2016-10,101.6673
GBR,2016-11,102.1603
GBR,2016-12,102.4686
GBR,2017-01,102.7625
GBR,2017-02,102.9042
GBR,2017-03,102.8751
GBR,2017-04,102.8715
GBR,2017-05,103.0987
GBR,2017-06,103.4119
GBR,2017-07,103.5764
GBR,2017-08,103.4175
GBR,2017-09,103.1778
GBR,2017-10,103.0897
GBR,2017-11,103.2312
GBR,2017-12,103.2815
GBR,2018-01,102.9878
GBR,2018-02,102.2803
GBR,2018-03,101.6961
GBR,2018-04,101.7188
GBR,2018-05,101.9469
GBR,2018-06,102.308
GBR,2018-07,102.5449
GBR,2018-08,102.4955
GBR,2018-09,102.2546
GBR,2018-10,102.1149
GBR,2018-11,102.3097
GBR,2018-12,102.4019
GBR,2019-01,102.049
GBR,2019-02,101.4345
GBR,2019-03,100.8031
GBR,2019-04,100.1813
GBR,2019-05,99.6067
GBR,2019-06,99.26192
GBR,2019-07,98.87239
GBR,2019-08,98.51219
GBR,2019-09,98.02381
GBR,2019-10,98.16328
GBR,2019-11,98.51456
GBR,2019-12,98.67531
GBR,2020-01,98.74484
GBR,2020-02,98.14395
GBR,2020-03,96.39471
GBR,2020-04,94.36835
GBR,2020-05,93.91393
GBR,2020-06,94.93881
GBR,2020-07,96.52701
GBR,2020-08,97.44426
GBR,2020-09,98.3286
GBR,2020-10,99.00751
GBR,2020-11,98.72321
GBR,2020-12,98.49894
GBR,2021-01,98.46171
GBR,2021-02,99.6026
GBR,2021-03,101.4597
GBR,2021-04,102.9283
